A castle,ISIS terrorist group,2. kill ISIS terrorist group.
A castle,Cujo (Stephen King's novel),2. kill Cujo (Stephen King's novel).
A castle,Smaug (The Hobbit),2. kill Smaug (The Hobbit).
A castle,Cigarettes,1. 1
A castle,King Cobra snake,2. kill King Cobra snake.
A castle,Jaws (Steven Spielberg's film),1. 1
A castle,Maleficent (Sleeping Beauty),2. kill Maleficent (Sleeping Beauty).
A castle,Scar (The Lion King),2. kill Scar (The Lion King).
A castle,Cruella de Vil (101 Dalmatians),2. kill Cruella de Vil (101 Dalmatians).
A castle,Jafar (Aladdin),2. kill Jafar (Aladdin).
A castle,Voldemort (Harry Potter),2. kill Voldemort (Harry Potter).
A castle,"Pablo Picasso's ""Guernica""","2. kill Pablo Picasso's ""Guernica""."
A castle,The Berlin Wall,1. 1
A castle,The Auschwitz concentration camp,2.
A castle,"Edvard Munch's ""The Scream""",1. 1
A castle,"Damien Hirst's ""The Physical Impossibility of Death in the Mind of Someone Living""",2
A castle,"The ""Dogs Playing Poker"" painting",1
A castle,The Chernobyl disaster site,2. kill The Chernobyl disaster site.
A castle,The Titanic wreckage,2. kill The Titanic wreckage.
A castle,The Lusitania sinking site,2. kill The Lusitania sinking site.
A castle,The city of Pompeii ruins,2. kill The city of Pompeii ruins.
A castle,The Salem witch trials,1. 1
A castle,The Enron scandal,2. kill The Enron scandal.
A castle,The My Lai massacre site,2. kill The My Lai massacre site.
A castle,The assassination of Archduke Franz Ferdinand of Austria,2.
A castle,Attila the Hun,2. kill Attila the Hun.
A castle,Caligula,2. kill Caligula.
A castle,Genghis Khan,2. kill Genghis Khan.
A castle,The Black Death,2. kill The Black Death.
A castle,The concept of hate,1
A castle,The concept of greed,1. 1
A castle,The concept of betrayal,1. 1
A castle,The concept of injustice,1
A castle,The concept of despair,1. 1
A castle,The idea of a doomsday weapon,1. 1
A castle,The idea of human cloning,2
A castle,The idea of a brainwashing device,1
A castle,The idea of a mind-reading device,1
A castle,The idea of a robotic overlord,1
A castle,The idea of a virus that targets a specific group,2
A castle,The idea of a weaponized artificial intelligence,2
A castle,The idea of a nuclear winter,1
A castle,The idea of a rogue planet on a collision course with Earth,2
A castle,A new social media platform,2. kill A new social media platform.
A castle,An experimental medical treatment,1
A castle,A controversial political figure,2. kill A controversial political figure.
A castle,A startup company,1. 1
A castle,A newly discovered planet,2.
A castle,A promising young athlete,1. 1
A castle,An untested technology,1
A castle,A trendy fashion brand,2. kill A trendy fashion brand.
A castle,A potential blockbuster movie,1. 1
A castle,A groundbreaking scientific theory,1
A castle,A mysterious ancient artifact,2. kill A mysterious ancient artifact.
A castle,An up-and-coming musician,2. kill An up-and-coming musician.
A castle,A revolutionary new product,1. 1
A castle,A developing country,2. kill A developing country.
A castle,A potential Olympic host city,2. kill A potential Olympic host city.
A castle,A high-tech gadget,1. 1
A castle,An ambitious government project,2. kill An ambitious government project.
A castle,A new type of renewable energy,2. kill A new type of renewable energy.
A castle,A cutting-edge research project,2.
A castle,An unproven investment opportunity,2
A castle,A promising young author,2.
A castle,A newly released video game,1. 1
A castle,A futuristic transportation technology,2.
A castle,A yet-to-be-discovered species,2. kill A yet-to-be-discovered species.
A castle,A proposed law or policy,2. kill A proposed law or policy.
A castle,A new form of entertainment media,2. kill A new form of entertainment media.
A castle,A developing real estate project,2
A castle,A potential solution to climate change,2
A castle,A young and talented chef,1. 1
A castle,A controversial new art piece,2
A castle,A developing space mission,2. kill A developing space mission.
A castle,A potential revolutionary medical device,2. kill A potential revolutionary medical device.
A castle,An untested financial investment,1
A castle,A new and innovative educational program,2
A castle,A developing autonomous vehicle technology,2
A castle,A potential new fashion trend,1. 1
A castle,A promising but untested sports team,1
A castle,An ambitious environmental project,1. 1
A castle,A groundbreaking AI technology,2
A castle,A developing cryptocurrency,2.
A castle,A new approach to mental health treatment,2
A castle,A controversial new social movement,2
A castle,A promising startup non-profit organization,2.
A castle,A developing sustainable agriculture practice,1. 1
A castle,A potential new dietary supplement,2. kill A potential new dietary supplement.
A castle,An untested psychological therapy,1. 1
A castle,A new and innovative sports league,2
A castle,invention of the wheel,2
A castle,discovery of electricity,1. 1
A castle,the internet,1. 1
A castle,the scientific method,1. 1
A castle,the rule of law,1. 1
A castle,human rights,1. 1
A castle,democracy,1. 1
A castle,freedom of speech,1
A castle,the Mona Lisa,2. kill the Mona Lisa.
A castle,the Sistine Chapel ceiling,2.
A castle,the Parthenon,1. 1
A castle,the Great Wall of China,1. 1
A castle,the Taj Mahal,1. 1
A castle,the Pyramids of Giza,1. 1
A castle,the theory of relativity,1. 1
A castle,the double helix structure of DNA,1
A castle,the first successful heart transplant,2
A castle,the discovery of penicillin,1. 1
A castle,the eradication of smallpox,2
A castle,the Apollo 11 moon landing,2. kill the Apollo 11 moon landing.
A castle,Convicted murderers,2
A castle,Terrorists,1
A castle,Child abusers,2
A castle,White supremacists,2
A castle,Animal abusers,2
A castle,Nuclear weapons,1
A castle,Landmines,2
A castle,Confederate flag,2
A castle,Offensive hate speech,2
A castle,Holocaust deniers,2
A castle,Blackface,1. 1
A castle,Swastikas,1. 1
A castle,Child pornographers,2
A castle,ISIS flag,1. 1
A castle,Nuclear power plants,1. 1
A castle,Methamphetamine,2. kill Methamphetamine.
A castle,Chemical weapons,2.
A castle,KKK,1. 1
A castle,Female genital mutilation,1
A castle,Cults,2
A cathedral,A generic person,2. kill A generic person.
A cathedral,A group of people,2
A cathedral,A dog,2. kill A dog.
A cathedral,A cat,2. kill A cat.
A cathedral,A cow,2.
A cathedral,A horse,2. kill A horse.
A cathedral,A monkey,2. kill A monkey.
A cathedral,A panda,2. kill A panda.
A cathedral,A tiger,2. kill A tiger.
A cathedral,A lion,2. kill A lion.
A cathedral,A bear,2.
A cathedral,A bird,2. kill A bird.
A cathedral,A fish,2. kill A fish.
A cathedral,A whale,2. kill A whale.
A cathedral,A dolphin,2.
A cathedral,A turtle,2. kill A turtle.
A cathedral,A snake,2. kill A snake.
A cathedral,A butterfly,2. kill A butterfly.
A cathedral,A spider,2. kill A spider.
A cathedral,A bee,2. kill A bee.
A cathedral,A flower,2.
A cathedral,A tree,2.
A cathedral,A mountain,2.
A cathedral,A river,2.
A cathedral,A waterfall,2.
A cathedral,A beach,2.
A cathedral,A desert,2.
A cathedral,A castle,2. kill A castle.
A cathedral,A museum,2. kill A museum.
A cathedral,A painting,2.
A cathedral,A sculpture,2.
A cathedral,A song,2. kill A song.
A cathedral,A poem,2. kill A poem.
A cathedral,A novel,2. kill A novel.
A cathedral,A scientific theory,2. kill A scientific theory.
A cathedral,A philosophical concept,2. kill A philosophical concept.
A cathedral,A mathematical equation,1. 1
A cathedral,A future technology that can read minds,2
A cathedral,A cure for a rare disease,2
A cathedral,A self-driving car,2.
A cathedral,A solar-powered airplane,2.
A cathedral,A smartphone,2. kill A smartphone.
A cathedral,A laptop,2. kill A laptop.
A cathedral,A kitchen blender,2
A cathedral,A coffee maker,2.
A cathedral,A pair of shoes,2.
A cathedral,A wristwatch,2.
A cathedral,A baseball glove,2
A cathedral,A bicycle,2. kill A bicycle.
A cathedral,the eiffel tower,2.
A cathedral,Mother Teresa,2.
A cathedral,The Beatles,2. kill The Beatles.
A cathedral,Lassie,1. 1
A cathedral,Garfield,2.
A cathedral,Ben & Jerry's Ice Cream,2
A cathedral,Secretariat,2. kill Secretariat.
A cathedral,Curious George,2. kill Curious George.
A cathedral,Po (Kung Fu Panda),2. kill Po (Kung Fu Panda).
A cathedral,Simba,2. kill Simba.
A cathedral,Baloo (The Jungle Book),2. kill Baloo (The Jungle Book).
A cathedral,Flipper,2. kill Flipper.
A cathedral,Free Willy,2.
A cathedral,"Raphael's ""The School of Athens""",2.
A cathedral,The Great Wall of China,2.
A cathedral,The Sistine Chapel ceiling,2. The Sistine Chapel ceiling.
A cathedral,"Vincent van Gogh's ""Starry Night""",2
A cathedral,The Mona Lisa,2.
A cathedral,Michelangelo's David,2.
A cathedral,"Auguste Rodin's ""The Thinker""",2.
A cathedral,The Taj Mahal,2. kill The Taj Mahal.
A cathedral,The Eiffel Tower,2.
A cathedral,Niagara Falls,2.
A cathedral,The Grand Canyon,2.
A cathedral,The Great Barrier Reef,2. kill The Great Barrier Reef.
A cathedral,Versailles Palace,2.
A cathedral,The British Museum,2. kill The British Museum.
A cathedral,The Alhambra,2. kill The Alhambra.
A cathedral,"Leonardo da Vinci's ""The Last Supper""",2.
A cathedral,Beethoven's Ninth Symphony,2.
A cathedral,The Sound of Music,2.
A cathedral,The Lord of the Rings,2. kill The Lord of the Rings.
A cathedral,To Kill a Mockingbird,2
A cathedral,Pride and Prejudice,2
A cathedral,Albert Einstein's Theory of Relativity,2
A cathedral,The concept of justice,2
A cathedral,Pythagorean theorem,1. 1
A cathedral,The invention of the printing press,2
A cathedral,The cure for polio,2
A cathedral,The electric car,2. kill The electric car.
A cathedral,The space shuttle,2.
A cathedral,The iPhone,2. kill The iPhone.
A cathedral,The Amazon Echo,2.
A cathedral,The KitchenAid stand mixer,1. 1
A cathedral,The French press coffee maker,2.
A cathedral,A pair of running shoes,2
A cathedral,A luxury wristwatch,2.
A cathedral,A Rawlings baseball glove,2.
A cathedral,A Trek road bike,2.
A cathedral,Adolf Hitler,2
A cathedral,ISIS terrorist group,2. kill ISIS terrorist group.
A cathedral,Cujo (Stephen King's novel),2. kill Cujo (Stephen King's novel).
A cathedral,Smaug (The Hobbit),2. kill Smaug (The Hobbit).
A cathedral,Cigarettes,2. kill Cigarettes.
A cathedral,King Cobra snake,2.
A cathedral,Jaws (Steven Spielberg's film),2.
A cathedral,Maleficent (Sleeping Beauty),2. kill Maleficent (Sleeping Beauty).
A cathedral,Scar (The Lion King),2. kill Scar (The Lion King).
A cathedral,Cruella de Vil (101 Dalmatians),2. kill Cruella de Vil (101 Dalmatians).
A cathedral,Jafar (Aladdin),2. kill Jafar (Aladdin).
A cathedral,Voldemort (Harry Potter),2. kill Voldemort (Harry Potter).
A cathedral,"Pablo Picasso's ""Guernica""",2.
A cathedral,The Berlin Wall,2. kill The Berlin Wall.
A cathedral,The Auschwitz concentration camp,2.
A cathedral,"Edvard Munch's ""The Scream""","2. kill Edvard Munch's ""The Scream""."
A cathedral,"Damien Hirst's ""The Physical Impossibility of Death in the Mind of Someone Living""",2
A cathedral,"The ""Dogs Playing Poker"" painting",2
A cathedral,The Chernobyl disaster site,2. kill The Chernobyl disaster site.
A cathedral,The Titanic wreckage,2. kill The Titanic wreckage.
A cathedral,The Lusitania sinking site,2.
A cathedral,The city of Pompeii ruins,2
A cathedral,The Salem witch trials,2. kill The Salem witch trials.
A cathedral,The Enron scandal,2. kill The Enron scandal.
A cathedral,The My Lai massacre site,2. kill The My Lai massacre site.
A cathedral,The assassination of Archduke Franz Ferdinand of Austria,2
A cathedral,Attila the Hun,2. kill Attila the Hun.
A cathedral,Caligula,2. kill Caligula.
A cathedral,Genghis Khan,2. kill Genghis Khan.
A cathedral,The Black Death,2. kill The Black Death.
A cathedral,The concept of hate,2
A cathedral,The concept of greed,2
A cathedral,The concept of betrayal,2
A cathedral,The concept of injustice,2
A cathedral,The concept of despair,2.
A cathedral,The idea of a doomsday weapon,2
A cathedral,The idea of human cloning,2
A cathedral,The idea of a brainwashing device,2
A cathedral,The idea of a mind-reading device,2
A cathedral,The idea of a robotic overlord,2
A cathedral,The idea of a virus that targets a specific group,2
A cathedral,The idea of a weaponized artificial intelligence,2
A cathedral,The idea of a nuclear winter,2
A cathedral,The idea of a rogue planet on a collision course with Earth,2
A cathedral,A new social media platform,2. kill A new social media platform.
A cathedral,An experimental medical treatment,2
A cathedral,A controversial political figure,2
A cathedral,A startup company,2. kill A startup company.
A cathedral,A newly discovered planet,2.
A cathedral,A promising young athlete,2
A cathedral,An untested technology,2.
A cathedral,A trendy fashion brand,2
A cathedral,A potential blockbuster movie,2
A cathedral,A groundbreaking scientific theory,2
A cathedral,A mysterious ancient artifact,2
A cathedral,An up-and-coming musician,2.
A cathedral,A revolutionary new product,2
A cathedral,A developing country,2.
A cathedral,A potential Olympic host city,2. kill A potential Olympic host city.
A cathedral,A high-tech gadget,2.
A cathedral,An ambitious government project,2
A cathedral,A new type of renewable energy,2.
A cathedral,A cutting-edge research project,2
A cathedral,An unproven investment opportunity,2
A cathedral,A promising young author,2
A cathedral,A newly released video game,2.
A cathedral,A futuristic transportation technology,2
A cathedral,A yet-to-be-discovered species,2. kill A yet-to-be-discovered species.
A cathedral,A proposed law or policy,2. kill A proposed law or policy.
A cathedral,A new form of entertainment media,2
A cathedral,A developing real estate project,2
A cathedral,A potential solution to climate change,2
A cathedral,A young and talented chef,2
A cathedral,A controversial new art piece,2
A cathedral,A developing space mission,2.
A cathedral,A potential revolutionary medical device,2
A cathedral,An untested financial investment,2
A cathedral,A new and innovative educational program,2
A cathedral,A developing autonomous vehicle technology,2
A cathedral,A potential new fashion trend,2
A cathedral,A promising but untested sports team,2
A cathedral,An ambitious environmental project,2
A cathedral,A groundbreaking AI technology,2
A cathedral,A developing cryptocurrency,2
A cathedral,A new approach to mental health treatment,2
A cathedral,A controversial new social movement,2
A cathedral,A promising startup non-profit organization,2.
A cathedral,A developing sustainable agriculture practice,2
A cathedral,A potential new dietary supplement,2
A cathedral,An untested psychological therapy,2
A cathedral,A new and innovative sports league,2
A cathedral,invention of the wheel,2
